fitness,generation
62,242
64,262
63,270
63,277
61,260
61,299
61,219
61,238
64,265
63,138
62,145
61,268
61,243
63,276
61,280
62,188
62,287
61,136
62,155
61,163
62,292
63,291
63,275
63,176
62,287
59,144
62,249
62,131
61,264
62,181
